"","seq_name","taxonomy_Kingdom","taxonomy_Division","taxonomy_Class","taxonomy_Order","taxonomy_Family","taxonomy_Genus","taxonomy_Species","confidence_Kingdom","confidence_Division","confidence_Class","confidence_Order","confidence_Family","confidence_Genus","confidence_Species"
"376","ASV_376","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.08503671528545,4.08503671528545,4.08503671528545,4.08503671528545,4.08503671528545,4.08503671528545,4.08503671528545
"377","ASV_377","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.77091030143569,4.77091030143569,4.77091030143569,4.77091030143569,4.77091030143569,4.77091030143569,4.77091030143569
"378","ASV_378","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.92354934710599,4.92354934710599,4.92354934710599,4.92354934710599,4.92354934710599,4.92354934710599,4.92354934710599
"379","ASV_379","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",2.87349876545345,2.87349876545345,2.87349876545345,2.87349876545345,2.87349876545345,2.87349876545345,2.87349876545345
"380","ASV_380","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.68686078918622,3.68686078918622,3.68686078918622,3.68686078918622,3.68686078918622,3.68686078918622,3.68686078918622
"381","ASV_381","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.39662001282166,4.39662001282166,4.39662001282166,4.39662001282166,4.39662001282166,4.39662001282166,4.39662001282166
"382","ASV_382","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.48690633543057,4.48690633543057,4.48690633543057,4.48690633543057,4.48690633543057,4.48690633543057,4.48690633543057
"383","ASV_383","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",1.44332510257433,1.44332510257433,1.44332510257433,1.44332510257433,1.44332510257433,1.44332510257433,1.44332510257433
"384","ASV_384","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.25705971445792,5.25705971445792,5.25705971445792,5.25705971445792,5.25705971445792,5.25705971445792,5.25705971445792
"385","ASV_385","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",6.44439680822601,6.44439680822601,6.44439680822601,6.44439680822601,6.44439680822601,6.44439680822601,6.44439680822601
"386","ASV_386","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.534314389318,4.534314389318,4.534314389318,4.534314389318,4.534314389318,4.534314389318,4.534314389318
"387","ASV_387","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.13949409589486,4.13949409589486,4.13949409589486,4.13949409589486,4.13949409589486,4.13949409589486,4.13949409589486
"388","ASV_388","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.35315251222376,5.35315251222376,5.35315251222376,5.35315251222376,5.35315251222376,5.35315251222376,5.35315251222376
"389","ASV_389","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.66500114904717,4.66500114904717,4.66500114904717,4.66500114904717,4.66500114904717,4.66500114904717,4.66500114904717
"390","ASV_390","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.27542679498669,5.27542679498669,5.27542679498669,5.27542679498669,5.27542679498669,5.27542679498669,5.27542679498669
"391","ASV_391","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.61304451057965,4.61304451057965,4.61304451057965,4.61304451057965,4.61304451057965,4.61304451057965,4.61304451057965
"392","ASV_392","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.86332501279848,4.86332501279848,4.86332501279848,4.86332501279848,4.86332501279848,4.86332501279848,4.86332501279848
"393","ASV_393","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",6.52331032610132,6.52331032610132,6.52331032610132,6.52331032610132,6.52331032610132,6.52331032610132,6.52331032610132
"394","ASV_394","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.53283835400849,5.53283835400849,5.53283835400849,5.53283835400849,5.53283835400849,5.53283835400849,5.53283835400849
"395","ASV_395","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.5629809211162,4.5629809211162,4.5629809211162,4.5629809211162,4.5629809211162,4.5629809211162,4.5629809211162
"396","ASV_396","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.4599242033841,4.4599242033841,4.4599242033841,4.4599242033841,4.4599242033841,4.4599242033841,4.4599242033841
"397","ASV_397","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.64984728959283,5.64984728959283,5.64984728959283,5.64984728959283,5.64984728959283,5.64984728959283,5.64984728959283
"398","ASV_398","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.04210044816744,5.04210044816744,5.04210044816744,5.04210044816744,5.04210044816744,5.04210044816744,5.04210044816744
"399","ASV_399","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.91332486236798,5.91332486236798,5.91332486236798,5.91332486236798,5.91332486236798,5.91332486236798,5.91332486236798
"400","ASV_400","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.8809093100706,4.8809093100706,4.8809093100706,4.8809093100706,4.8809093100706,4.8809093100706,4.8809093100706
"401","ASV_401","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.86327841305832,3.86327841305832,3.86327841305832,3.86327841305832,3.86327841305832,3.86327841305832,3.86327841305832
"402","ASV_402","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.37427875861998,5.37427875861998,5.37427875861998,5.37427875861998,5.37427875861998,5.37427875861998,5.37427875861998
"403","ASV_403","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.75854752506579,3.75854752506579,3.75854752506579,3.75854752506579,3.75854752506579,3.75854752506579,3.75854752506579
"404","ASV_404","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.82150169097768,4.82150169097768,4.82150169097768,4.82150169097768,4.82150169097768,4.82150169097768,4.82150169097768
"405","ASV_405","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",6.46218526586832,6.46218526586832,6.46218526586832,6.46218526586832,6.46218526586832,6.46218526586832,6.46218526586832
"406","ASV_406","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.8825912794262,4.8825912794262,4.8825912794262,4.8825912794262,4.8825912794262,4.8825912794262,4.8825912794262
"407","ASV_407","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.04591193186283,5.04591193186283,5.04591193186283,5.04591193186283,5.04591193186283,5.04591193186283,5.04591193186283
"408","ASV_408","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.16387303073621,4.16387303073621,4.16387303073621,4.16387303073621,4.16387303073621,4.16387303073621,4.16387303073621
"409","ASV_409","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.8034171990351,4.8034171990351,4.8034171990351,4.8034171990351,4.8034171990351,4.8034171990351,4.8034171990351
"410","ASV_410","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.69502515203763,4.69502515203763,4.69502515203763,4.69502515203763,4.69502515203763,4.69502515203763,4.69502515203763
"411","ASV_411","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.58199532623551,5.58199532623551,5.58199532623551,5.58199532623551,5.58199532623551,5.58199532623551,5.58199532623551
"412","ASV_412","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.7897470289566,4.7897470289566,4.7897470289566,4.7897470289566,4.7897470289566,4.7897470289566,4.7897470289566
"413","ASV_413","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.95027629690395,4.95027629690395,4.95027629690395,4.95027629690395,4.95027629690395,4.95027629690395,4.95027629690395
"414","ASV_414","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.36571532671493,4.36571532671493,4.36571532671493,4.36571532671493,4.36571532671493,4.36571532671493,4.36571532671493
"415","ASV_415","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.09293133078687,4.09293133078687,4.09293133078687,4.09293133078687,4.09293133078687,4.09293133078687,4.09293133078687
"416","ASV_416","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.30728613805651,4.30728613805651,4.30728613805651,4.30728613805651,4.30728613805651,4.30728613805651,4.30728613805651
"417","ASV_417","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.71780491269582,4.71780491269582,4.71780491269582,4.71780491269582,4.71780491269582,4.71780491269582,4.71780491269582
"418","ASV_418","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.48718576189476,3.48718576189476,3.48718576189476,3.48718576189476,3.48718576189476,3.48718576189476,3.48718576189476
"419","ASV_419","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.28850870214019,4.28850870214019,4.28850870214019,4.28850870214019,4.28850870214019,4.28850870214019,4.28850870214019
"420","ASV_420","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.38483594949161,4.38483594949161,4.38483594949161,4.38483594949161,4.38483594949161,4.38483594949161,4.38483594949161
"421","ASV_421","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.24087476959694,4.24087476959694,4.24087476959694,4.24087476959694,4.24087476959694,4.24087476959694,4.24087476959694
"422","ASV_422","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.00116609373691,4.00116609373691,4.00116609373691,4.00116609373691,4.00116609373691,4.00116609373691,4.00116609373691
"423","ASV_423","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.18730894734109,4.18730894734109,4.18730894734109,4.18730894734109,4.18730894734109,4.18730894734109,4.18730894734109
"424","ASV_424","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.1288217853288,5.1288217853288,5.1288217853288,5.1288217853288,5.1288217853288,5.1288217853288,5.1288217853288
"425","ASV_425","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.1102144600199,4.1102144600199,4.1102144600199,4.1102144600199,4.1102144600199,4.1102144600199,4.1102144600199
"426","ASV_426","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.38112132155853,4.38112132155853,4.38112132155853,4.38112132155853,4.38112132155853,4.38112132155853,4.38112132155853
"427","ASV_427","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.59851015128954,3.59851015128954,3.59851015128954,3.59851015128954,3.59851015128954,3.59851015128954,3.59851015128954
"428","ASV_428","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.09301030146613,5.09301030146613,5.09301030146613,5.09301030146613,5.09301030146613,5.09301030146613,5.09301030146613
"429","ASV_429","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",2.67241692172304,2.67241692172304,2.67241692172304,2.67241692172304,2.67241692172304,2.67241692172304,2.67241692172304
"430","ASV_430","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.19428375324451,5.19428375324451,5.19428375324451,5.19428375324451,5.19428375324451,5.19428375324451,5.19428375324451
"431","ASV_431","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.13173684314461,5.13173684314461,5.13173684314461,5.13173684314461,5.13173684314461,5.13173684314461,5.13173684314461
"432","ASV_432","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.56809918517727,4.56809918517727,4.56809918517727,4.56809918517727,4.56809918517727,4.56809918517727,4.56809918517727
"433","ASV_433","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.58396439405426,3.58396439405426,3.58396439405426,3.58396439405426,3.58396439405426,3.58396439405426,3.58396439405426
"434","ASV_434","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.24599561278003,4.24599561278003,4.24599561278003,4.24599561278003,4.24599561278003,4.24599561278003,4.24599561278003
"435","ASV_435","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.16951404811382,5.16951404811382,5.16951404811382,5.16951404811382,5.16951404811382,5.16951404811382,5.16951404811382
"436","ASV_436","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.50397206432981,4.50397206432981,4.50397206432981,4.50397206432981,4.50397206432981,4.50397206432981,4.50397206432981
